210423106470,15
210422106432,15
210402118986,15
210421105156,15
210402190318,15
210411117022,15
210404220162,15
210422106438,15
210422106433,15
210423106458,15
210411191281,15
210411191279,15
210422101011,15
210421101106,15
210421104221,15
210411191280,15
210403190173,15
210422106494,15
210411118050,15
210402190338,15
210422106318,15
210422106352,15
210404120251,15
210422105875,15
210422106377,15
210421112541,14
210422106351,14
210411191283,14
210423106024,14
210411191277,14
210423106400,14
210411117152,14
210422102135,14
210421118084,14
210411116773,14
210403117133,14
210402190334,14
210422106326,14
210404119115,14
210411191246,14
210423106510,14
210411191284,14
210411191286,14
210421102085,14
210421130125,14
210411191288,14
210402217782,14
210423105458,14
210403190262,14
210404120255,14
210422105708,14
210422101126,14
210402190339,14
210421103188,14
210423106004,14
210403190260,14
210423106509,14
210403190261,14
210404120266,14
210404120262,14
210402217519,14
210404120254,14
210411191272,14
210422105582,14
210411191289,14
210411191290,14
210402108101,13
210423105834,13
210423106483,13
210422105731,13
210421130205,13
210423106501,13
210411191276,13
210404120196,13
210404120258,13
210422106414,13
210422205980,13
210421130340,13
210411118649,13
210404120264,13
210422105726,13
210411191278,13
210403190240,13
210423106467,13
210404120261,13
210404120244,13
210411191287,13
210411116755,13
210421104037,13
210403112710,13
210404120260,13
210402108055,13
210422104019,13
210411117527,13
210422106364,13
210421130329,13
210403114019,13
210402105021,13
210422206447,13
210423105006,13
210422205982,13
210404117478,13
210423106477,13
210421101112,13
210404120265,13
210411191074,13
210422105788,12
210404120263,12
210423106486,12
210423106488,12
210422205985,12
210402112679,12
210421105141,12
210403190269,12
210421117371,12
210423106487,12
210422105993,12
210404120257,12
210403190271,12
210402290341,12
210422103209,12
210402190349,12
210422105869,12
210404112979,12
210403116016,12
210421130343,12
210421130341,12
210422106257,12
210423105390,12
210421130342,12
210423105664,12
210423101211,12
210411118338,12
210404120181,12
210402190340,12
210422106267,12
210422106443,12
210404120148,12
210422101201,12
210422106495,12
210422106446,12
210423106289,12
210403190162,12
210404120249,12
210404118226,12
210421112682,12
210404220168,12
210402190348,12
210411191297,12
210421116544,12
210422105623,12
210404120271,12
210403190255,12
210404120268,12
210404120256,12
210422106441,12
210421102244,12
210402190336,12
210423105209,11
210411191295,11
210403190253,11
210422106472,11
210423105635,11
210423103157,11
210411118354,11
210422105015,11
210422106461,11
210402190346,11
210423106481,11
210404101088,11
210402118012,11
210402118985,11
210423106484,11
210404119024,11
210423106068,11
210423106514,11
210423105645,11
210421105073,11
210421130256,11
210422104122,11
210402190347,11
210411191301,11
210403190267,11
210404120269,11
210423105758,11
210421130346,11
210422106450,11
210421101115,11
210402119147,11
210421130016,11
210423105012,11
210421130055,11
210422106453,11
210411191299,11
210423105637,11
210422106481,11
210421130352,11
210423106515,11
210423206306,11
210421104121,11
210404120267,11
210402190343,11
210423105634,11
210422205977,11
210422206423,11
210422106448,11
210402190344,11
210402190345,11
210403119601,10
210411191237,10
210422105755,10
210423103056,10
210423105421,10
210422106064,10
210411191300,10
210422106451,10
210403190266,10
210403190163,10
210423101054,10
210423105245,10
210422103034,10
210423104272,10
210411191306,10
210422205979,10
210422105600,10
210423105583,10
210421118512,10
210421105197,10
210422106463,10
210411191294,10
210423105632,10
210421118271,10
210411118714,10
210403117405,10
210423105626,10
210421102266,10
210423105098,10
210423106129,10
210411212502,10
210422106465,10
210423104276,10
210422104134,10
210422106428,10
210423105136,10
210404120293,10
210403190275,10
210423105215,10
210421112465,10
210411191305,10
210423105218,10
210423105675,10
210411191312,10
210422102016,10
210423105170,10
210401120082,10
210402119097,10
210423106161,10
210402190355,10
210422106440,10
210422106445,10
210423104226,10
210411191251,10
210422103028,10
210404120270,10
210404119746,10
210422106442,10
210422105957,10
210422102014,9
210422101163,9
210422101144,9
210422103230,9
210404120285,9
210422205983,9
210404120282,9
210422106053,9
210423106490,9
210403190272,9
210422103003,9
210403112365,9
210411118908,9
210423106245,9
210403117148,9
210423101233,9
210402190342,9
210423104065,9
210422106036,9
210422101094,9
210422106473,9
210411110016,9
210403190276,9
210403114143,9
210411191307,9
210423104078,9
210411191253,9
210411191267,9
210423104224,9
210403190273,9
210423106498,9
210402190356,9
210404120276,9
210423103147,9
210422106192,9
210404120279,9
210422106490,9
210404120287,9
210421130050,9
210411118370,9
210404120272,9
210422206456,9
210422106006,9
210403190152,9
210404120291,9
210423106493,9
210404120289,9
210402190354,9
210422105828,9
210404117431,9
210404120274,9
210402118706,9
210404220277,9
210404120278,9
210402190357,9
210402118290,9
210422106474,9
210422106480,9
210422106467,9
210422103222,9
210403190265,9
210422106513,9
210423105113,9
210423106499,9
210411191310,9
210411118355,9
210404120283,9
210423105767,9
210422106400,9
210404120281,9
210422105283,9
210423104028,9
210423106520,9
210403190274,9
210422106482,9
210403190258,9
210404120280,9
210402190209,9
210422106007,9
210402190203,9
210403190259,8
210411191303,8
210404220140,8
210423106518,8
210411117392,8
210423104216,8
210411191298,8
210402190353,8
210402190352,8
210402119907,8
210423105322,8
210422105532,8
210423105721,8
210422106497,8
210402119500,8
210404120284,8
210422206466,8
210403119573,8
210404101150,8
210422106515,8
210404120288,8
210411191314,8
210421130348,8
210411109060,8
210423106475,8
210402118390,8
210422104166,8
210422105011,8
210421102087,8
210411120008,8
210404118538,8
210422105120,8
210423105546,8
210422105083,8
210422206471,8
210404101057,8
210422105237,8
210421130347,8
210421112951,8
210422101220,8
210422102157,8
210423105059,8
210411191188,8
210423106317,8
210403190280,8
210423106482,8
210422106485,8
210404119809,8
210423105572,8
210411118909,8
210404120292,8
210422104145,8
210404101265,8
210422106489,8
210422105945,8
210404120286,8
210422106449,8
210411191308,8
210422106477,8
210422105292,8
210411191291,8
210423106491,8
210423106517,8
210403119128,8
210403118959,7
210411191320,7
210422105824,7
210411110043,7
210423106508,7
210422103162,7
210411112447,7
210422105188,7
210422104164,7
210422206455,7
210423102250,7
210423104236,7
210422105847,7
210422106501,7
210422105209,7
210411118082,7
210422106492,7
210422106486,7
210411118013,7
210403119947,7
210402117029,7
210411191318,7
210422106008,7
210422106124,7
210404103156,7
210411112826,7
210404104027,7
210422104161,7
210404120157,7
210402119004,7
210423105597,7
210402119498,7
210411191302,7
210411118348,7
210422105904,7
210411110112,7
210411191304,7
210423105199,7
210423105781,7
210402118989,7
210411191321,7
210402190351,7
210411191293,7
210402119665,7
210403119263,7
210411191252,7
210403112598,7
210411116754,7
210402190361,7
210421130349,7
210423103075,7
210422106475,7
210411112154,7
210422103027,7
210422105303,7
210402119555,7
210403116110,7
210402119088,7
210422103244,7
210421130350,7
210422103058,7
210421105007,7
210422106454,7
210403119262,7
210411191285,7
210422105094,7
210411191292,7
210403219572,7
210403119504,7
210403190282,7
210402190227,6
210421116508,6
210423105033,6
210423104203,6
210423106489,6
210422106500,6
210423105705,6
210423102044,6
210422103052,6
210411191316,6
210423106112,6
210422106464,6
210421112715,6
210411191261,6
210422103152,6
210404120173,6
210423105192,6
210422106510,6
210411119418,6
210411191273,6
210423105429,6
210423101197,6
210403118766,6
210422106503,6
210411191324,6
210404119039,6
210422105791,6
210402117873,6
210423106492,6
210422103135,6
210422101213,6
210403119260,6
210423105640,6
210402119559,6
210411119414,6
210421118204,6
210411191317,6
210411191315,6
210423106506,6
210423101167,6
210423101246,6
210421118791,6
210422105953,6
210423103121,6
210422106462,6
210411291311,6
210411116697,6
210422102096,6
210411191325,6
210422106517,6
210422104055,6
210411191313,6
210423102125,6
210423101229,6
210423101008,6
210423105694,6
210423105654,6
210411191322,6
210423106507,6
210423101256,6
210423105773,6
210403190270,6
210423102040,6
210423105598,6
210421101113,6
210403190281,6
210402108036,6
210423104014,6
210411219714,6
210403119265,6
210423106502,6
210411191323,6
210422106496,6
210411191242,6
210423106516,6
210423102011,6
210423105652,6
210402190358,6
210423106503,6
210423101215,6
210411119547,6
210411119419,6
210421130060,6
210421102074,6
210421119136,6
210411119190,5
210402190366,5
210423105265,5
210423105650,5
210402190367,5
210423102006,5
210423104115,5
210423103180,5
210423103076,5
210421130100,5
210403116128,5
210423102052,5
210421104180,5
210411191319,5
210422102057,5
210421130303,5
210423105870,5
210423104244,5
210422105684,5
210411119153,5
210402118620,5
210421116584,5
210411117214,5
210423104127,5
210421119767,5
210403190264,5
210421130353,5
210423205676,5
210423105275,5
210423104101,5
210404120143,5
210422206158,5
210404119235,5
210422103106,5
210421130361,5
210404120302,5
210402190371,5
210411191159,5
210423101021,5
210423101243,5
210423105923,5
210423101017,5
210421130359,5
210422105533,5
210411110077,5
210403290277,5
210423104199,5
210423105595,5
210422206421,5
210421130260,5
210422105640,5
210423102220,5
210404120306,5
210402118440,5
210423105251,5
210403119261,5
210423102128,5
210423103247,5
210422106498,5
210421101137,5
210404220299,5
210404120307,5
210422106361,5
210423104013,5
210404119275,5
210423104038,5
210423105318,5
210423104149,5
210404119942,5
210423105400,5
210423104098,5
210421102262,5
210423105323,5
210423103240,5
210423104007,5
210423103192,5
210402190350,5
210404120301,5
210422105568,5
210404120275,5
210423103128,5
210423105540,5
210421130231,5
210423106513,5
210423103182,5
210421117522,5
210403190287,5
210423104181,5
210423103162,5
210421101141,5
210402105019,5
210423105633,5
210423105195,5
210423104152,5
210421102155,5
210423105625,5
210423106511,5
210402190210,5
210423105567,5
210423103249,5
210423105700,5
210423105554,5
210404120310,5
210422105545,5
210411119046,5
210423103126,5
210404120210,5
210422105280,5
210423103237,5
210423105180,5
210423105561,5
210423102189,5
210411119352,5
210411117179,5
210404120304,5
210402118591,5
210404101225,5
210403119253,5
210423103124,5
210421105074,5
210423103238,5
210403190285,5
210423104154,5
210423105606,5
210421218582,5
210422103104,5
210423104195,5
210423105576,5
210421118487,5
210423105577,5
210402107208,5
210402190359,5
210423104125,5
210403119960,5
210423105665,5
210422105105,5
210403118948,5
210423104124,5
210402119539,5
210423102245,5
210422103066,5
210423103107,5
210421130351,4
210423105114,4
210422106504,4
210423105295,4
210423102023,4
210422105191,4
210423105564,4
210411191326,4
210404118007,4
210411191330,4
210423106535,4
210423105585,4
210423105914,4
210423103196,4
210421102136,4
210423105670,4
210404119711,4
210422106460,4
210411117325,4
210422206470,4
210421102157,4
210423101223,4
210423105190,4
210423104129,4
210421104039,4
210411191337,4
210403190268,4
210423106479,4
210423105616,4
210423105685,4
210402190362,4
210423106497,4
210404120296,4
210423101010,4
210423103015,4
210423106473,4
210402190363,4
210422105172,4
210423105693,4
210403190286,4
210411291227,4
210421130127,4
210423102193,4
210411120026,4
210422206369,4
210423104143,4
210423103160,4
210422104163,4
210423103173,4
210422106514,4
210423105574,4
210403119254,4
210422206509,4
210403190290,4
210422105878,4
210411191328,4
210404212881,4
210423103097,4
210402119991,4
210403190291,4
210403190189,4
210422205984,4
210404120006,4
210404101248,4
210422106516,4
210422106499,4
210422105201,4
210422105881,4
210411191327,4
210404120246,4
210421118401,4
210423105668,4
210423104099,4
210422106505,4
210422105067,4
210404116860,4
210423104246,4
210422105891,4
210423103181,4
210422102106,4
210423102224,4
210421101170,4
210404120303,4
210404120298,4
210422105525,4
210404120294,4
210422106026,4
210423105617,4
210402190368,4
210423105496,4
210423104045,3
210423101077,3
210423105121,3
210411191342,3
210402119199,3
210421130354,3
210421118790,3
210423104037,3
210404120295,3
210422106506,3
210423101049,3
210423105527,3
210411119007,3
210422105572,3
210411119422,3
210423105573,3
210421118340,3
210423105551,3
210421130196,3
210423101137,3
210423105903,3
210423101226,3
210411191331,3
210403118201,3
210421117094,3
210411191329,3
210421119366,3
210422105227,3
210402190370,3
210423104012,3
210403117224,3
210421130356,3
210423106519,3
210423103219,3
210423102099,3
210411191336,3
210423104016,3
210422206459,3
210422106502,3
210404120313,3
210402190364,3
210423103016,3
210423105602,3
210404119016,3
210411191339,3
210422106518,3
210423101234,3
210421116585,3
210403119574,3
210402108031,3
210403190292,3
210423106532,3
210421116993,3
210423101072,3
210421119448,3
210411191333,3
210423106521,3
210423103007,3
210404117764,3
210401120087,3
210404220290,3
210423106524,3
210423104132,3
210421118796,3
210423102237,3
210411191335,3
210422106512,3
210411191332,3
210422103129,3
210423103009,3
210423106527,3
210422106493,3
210422102144,3
210421130201,3
210423103270,3
210421102230,3
210421116609,3
210423102221,3
210404120297,3
210403190278,3
210402190373,3
210421118798,3
210423101156,3
210422102163,3
210423105628,3
210423101002,3
210421130357,3
210423104286,3
210411191024,3
210404120318,3
210423101237,3
210423102094,3
210423105054,3
210423103101,3
210423105028,3
210423102076,3
210422106507,3
210423106526,3
210423101014,3
210423106525,3
210421130116,3
210423103094,3
210423101194,3
210423105966,3
210421130121,3
210402190360,3
210402190320,3
210423104042,3
210423105298,3
210423105352,3
210421104151,3
210421130219,3
210402190372,3
210423103212,3
210423102063,3
210423104021,3
210423103242,3
210422106508,3
210423103067,3
210421116368,3
210422105595,3
210422206457,3
210421130013,3
210423101231,3
210423101149,3
210423105521,3
210423102022,3
210421105182,3
210411191338,3
210422104064,3
210403190294,3
210423102077,3
210421130054,3
210421130362,3
210404120300,3
210421118786,3
210423103005,3
210421130355,3
210423104287,3
210402108010,3
210422206458,3
210423105149,2
210411191340,2
210423104017,2
210423104265,2
210421102020,2
210402108092,2
210423101154,2
210421117186,2
210421112316,2
210404119707,2
210403190293,2
210404120305,2
210404120322,2
210422102093,2
210403190288,2
210421130114,2
210423106529,2
210423106534,2
210404120323,2
210403118969,2
210423102206,2
210403190295,2
210423102095,2
210411191341,2
210422103211,2
210423101181,2
210403190296,2
210423101125,2
210423105619,2
210423105125,2
210423102101,2
210423105127,2
210423104161,2
210423105544,2
210423103118,2
210403190284,2
210403119752,2
210404120320,2
210422103005,2
210421130214,2
210422105225,2
210404120308,2
210421116269,2
210421130216,2
210421130358,2
210423106537,2
210404120321,2
210423102110,2
210421119363,2
210422103197,2
210423106505,2
210423102021,2
210421116392,2
210423104053,2
210402217833,2
210402190376,2
210423104190,2
210423106117,2
210423105514,2
210423104245,2
210423106504,2
210423102082,2
210423106494,2
210411118556,2
210402107184,2
210404120314,2
210423101134,2
210421130047,2
210422106511,2
210404120315,2
210423105287,2
210422103107,2
210423101151,2
210402190378,2
210421117456,2
210404120317,2
210411191296,2
210421105192,2
210423105133,2
210411117843,2
210421118756,2
210421118779,2
210403116300,2
210423102086,2
210423102201,2
210402119091,2
210423104046,2
210423104217,2
210404101107,2
210423106530,2
210421102048,2
210423105389,2
210423103025,2
210411191226,2
210421130360,2
210423103017,2
210421103007,2
210421112947,2
210411191345,2
210422103041,2
210402119937,2
210411109107,2
210404120309,2
210423105317,2
210422103113,2
210422103033,2
210421130204,2
210423106531,2
210423104211,2
210422103020,2
210421118753,2
210421130141,2
210423102081,2
210422106519,2
210411191344,2
210422103189,2
210402119648,1
210423105737,1
210421130366,1
210404112975,1
210411119496,1
210423105543,1
210403119140,1
210422106523,1
210423105869,1
210404116647,1
210423106536,1
210421103123,1
210421216894,1
210402190369,1
210411191343,1
210422105750,1
210404118372,1
210422106292,1
210422106522,1
210423103091,1
210402190379,1
210421119446,1
210421116974,1
210402190377,1
210422206425,1
210422101198,1
210423106541,1
210422205978,1
210423101183,1
210423106542,1
210423101028,1
210404119270,1
210402117629,1
210402117858,1
210421130128,1
210404117279,1
210402119861,1
210423103061,1
210402190380,1
210404120088,1
210421101096,1
210423104147,1
210423102116,1
210411218623,1
210422106524,1
210411191346,1
210422102099,1
210411112145,1
210423102103,1
210423102207,1
210422106525,1
210421130363,1
210421116363,1
210423105207,1
210421130364,1
210403190297,1
210402190375,1
210422105196,1
210402190381,1
210422106521,1
210423106539,1
210423102236,1
210423105610,1
210411191348,1
210423105830,1
210402108034,1
210421130365,1
210421116268,1
210404220151,1
210402190374,1
210404120327,1
210423101235,1
210411191347,1
210422105555,1
